,Updated on,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,
,Q2,Kubernetes for Developers - 45799,Kubernetes for Developers,Tech,Calendar Offering,19-May-2025,22-May-2025,16:00:00,544:00:00,L++ Link,40,3,34,85%,6,15%,98,100%,9.8,9.7,9.7,9,26%,Feedback Form Link,
,Q2,Leveraging Model Context Protocol (MCP) for Generative AI Applications - 45847,Leveraging Model Context Protocol (MCP) for Generative AI Applications,Tech,Ed Talk,9-Jul-2025,9-Jul-2025,1:30:00,1180:30:00,L++ Link,NA,NA,787,NA,NA,NA,90,NA,NA,NA,NA,29,4%,Feedback Form Link,
,Q2,Load Reduction & Cost Optimization Strategy for API Manager - 45853,Load Reduction & Cost Optimization Strategy for API Manager,Tech,Road2Tour,15-Jul-2025,15-Jul-2025,0:45:00,102:45:00,L++ Link,160,0,137,86%,23,14%,90,100%,NA,NA,NA,8,6%,Feedback Form Link,
,Q2,Manage Your Project’s Safety With Project Branches - 45859,Manage Your Project’s Safety With Project Branches,Tech,Road2Tour,21-Jul-2025,21-Jul-2025,1:00:00,9:00:00,L++ Link,19,0,9,47%,10,53%,100,100%,9.8,9.8,9.8,6,67%,Feedback Form Link,
,Q2,Manage Your Project’s Safety With Project Branches - 45862,Manage Your Project’s Safety With Project Branches,Tech,Road2Tour,24-Jul-2025,24-Jul-2025,1:00:00,15:00:00,L++ Link,31,0,15,48%,16,52%,96,100%,10.0,9.8,9.9,5,33%,Feedback Form Link,
,Q2,Modern AI stack for a Java dev to Build Agents (MCP+LangGraph) - 45806,Modern AI stack for a Java dev to Build Agents (MCP+LangGraph),Tech,Ed Talk,29-May-2025,29-May-2025,1:00:00,522:00:00,L++ Link,522,0,522,100%,0,0%,93,NA,NA,NA,NA,18,3%,Feedback Form Link,
,Q2,MuleSoft IDP (Intelligent Document Processing) in Flows & Agents: Powered by DataCloud - 45853,MuleSoft IDP (Intelligent Document Processing) in Flows & Agents: Powered by DataCloud,Tech,Road2Tour,15-Jul-2025,15-Jul-2025,0:45:00,84:45:00,L++ Link,127,0,113,89%,14,11%,89,100%,NA,NA,NA,8,7%,Feedback Form Link,
,Q2,Next-Gen Java Development with Cursor - 45866,Next-Gen Java Development with Cursor,Tech,Ed Talk,28-Jul-2025,28-Jul-2025,1:00:00,514:00:00,L++ Link,NA,NA,514,NA,NA,NA,89,NA,NA,NA,NA,38,7.4%,Feedback Form Link,
,Q2,Overview of Monitoring Cloud with a Closer Look at USD and Cipher - 45855,Overview of Monitoring Cloud with a Closer Look at USD and Cipher,Tech,Road2Tour,17-Jul-2025,17-Jul-2025,0:45:00,169:30:00,L++ Link,238,0,226,95%,12,5%,87,100%,NA,NA,NA,9,4%,Feedback Form Link,
,Q2,Scale Automation with AI-Driven Workflows - 45854,Scale Automation with AI-Driven Workflows,Tech,Road2Tour,16-Jul-2025,16-Jul-2025,0:45:00,79:30:00,L++ Link,145,0,106,73%,39,27%,91,100%,NA,NA,NA,7,7%,Feedback Form Link,
,Q2,Semantic Data Model Development - 45854,Semantic Data Model Development,Tech,Road2Tour,16-Jul-2025,16-Jul-2025,2:00:00,474:00:00,L++ Link,262,0,237,90%,25,10%,89,100%,NA,NA,NA,25,11%,Feedback Form Link,
,Q2,Solve Business Challenges Faster with AgentExchange - 45855,Solve Business Challenges Faster with AgentExchange,Tech,Road2Tour,17-Jul-2025,17-Jul-2025,0:30:00,45:00:00,L++ Link,111,0,90,81%,21,19%,80,100%,NA,NA,NA,4,4%,Feedback Form Link,
,Q2,Supporting file based actions in Flows - 45854,Supporting file based actions in Flows,Tech,Road2Tour,16-Jul-2025,16-Jul-2025,0:45:00,108:45:00,L++ Link,169,0,145,86%,24,14%,73,100%,NA,NA,NA,4,3%,Feedback Form Link,
,Q2,The Double-Edged Sword: AI’s Impact on Network Security - 45859,The Double-Edged Sword: AI’s Impact on Network Security,Tech,Road2Tour,21-Jul-2025,21-Jul-2025,0:45:00,21:45:00,L++ Link,40,12,29,73%,11,28%,99,100%,9.9,9.9,9.9,15,52%,Feedback Form Link,
,Q2,The Double-Edged Sword: AI’s Impact on Network Security - 45862,The Double-Edged Sword: AI’s Impact on Network Security,Tech,Road2Tour,24-Jul-2025,24-Jul-2025,0:45:00,10:30:00,L++ Link,32,5,14,44%,18,56%,NR,NR,NR,NR,NR,NR,NR,Feedback Form Link,No Feedback Responses
,Q2,Till the Toil: Move Faster with Managed Releases and Ops (MR/MO) - 45859,Till the Toil: Move Faster with Managed Releases and Ops (MR/MO),Tech,Road2Tour,21-Jul-2025,21-Jul-2025,2:00:00,52:00:00,L++ Link,35,0,26,74%,9,26%,85,100%,9.4,9.2,9.3,10,38%,Feedback Form Link,
,Q2,Till the Toil: Move Faster with Managed Releases and Ops (MR/MO) - 45862,Till the Toil: Move Faster with Managed Releases and Ops (MR/MO),Tech,Road2Tour,24-Jul-2025,24-Jul-2025,2:00:00,60:00:00,L++ Link,33,18,30,91%,3,9%,NR,NR,NR,NR,NR,NR,NR,Feedback Form Link,No Feedback Responses
,Q2,Vector Databases - 45792,Vector Databases,Tech,Calendar Offering,12-May-2025,15-May-2025,16:00:00,608:00:00,L++ Link,41,3,38,93%,3,7%,62,100%,6.4,6.1,6.3,9,24%,Feedback Form Link,
,Q2,Vector Databases - 45848,Vector Databases,Tech,Calendar Offering,7-Jul-2025,10-Jul-2025,16:00:00,640:00:00,L++ Link,41,14,40,98%,1,2%,78,100%,8.5,7.3,7.9,13,33%,Feedback Form Link,
,Q2,Welcome to T&P - BLR - 45783,Welcome to T&P - BLR,Onboarding,Onboarding,6-May-2025,6-May-2025,7:30:00,412:30:00,L++ Link,58,0,55,95%,3,5%,83,NA,NA,NA,NA,48,87%,Feedback Form Link,
,Q2,Welcome to T&P - BLR - 45797,Welcome to T&P - BLR,Onboarding,Onboarding,20-May-2025,20-May-2025,7:00:00,189:00:00,L++ Link,31,0,27,87%,4,13%,92,NA,NA,NA,NA,25,93%,Feedback Form Link,
,Q2,Welcome to T&P - BLR - 45811,Welcome to T&P - BLR,Onboarding,Onboarding,3-Jun-2025,3-Jun-2025,7:45:00,124:00:00,L++ Link,19,0,16,84%,3,16%,90,NA,NA,NA,NA,12,75%,Feedback Form Link,
,Q2,Welcome to T&P - BLR - 45825,Welcome to T&P - BLR,Onboarding,Onboarding,17-Jun-2025,17-Jun-2025,7:45:00,155:00:00,L++ Link,20,0,20,100%,0,0%,94,NA,NA,NA,NA,19,95%,Feedback Form Link,
,Q2,Welcome to T&P - BLR - 45839,Welcome to T&P - BLR,Onboarding,Onboarding,1-Jul-2025,1-Jul-2025,7:45:00,255:45:00,L++ Link,33,0,33,100%,0,0%,95,NA,NA,NA,NA,30,91%,Feedback Form Link,
,Q2,Welcome to T&P - BLR - 45867,Welcome to T&P - BLR,Onboarding,Onboarding,29-Jul-2025,29-Jul-2025,7:30:00,465:00:00,L++ Link,66,0,62,94%,4,6%,91,NA,NA,NA,NA,61,98%,Feedback Form Link,
,Q2,Welcome to T&P - HYD - 45783,Welcome to T&P - HYD,Onboarding,Onboarding,6-May-2025,6-May-2025,7:30:00,172:30:00,L++ Link,27,0,23,85%,4,15%,97,NA,NA,NA,NA,15,65%,Feedback Form Link,
,Q2,Welcome to T&P - HYD - 45797,Welcome to T&P - HYD,Onboarding,Onboarding,20-May-2025,20-May-2025,7:30:00,202:30:00,L++ Link,30,0,27,90%,3,10%,95,NA,NA,NA,NA,23,85%,Feedback Form Link,
,Q2,Welcome to T&P - HYD - 45818,Welcome to T&P - HYD,Onboarding,Onboarding,10-Jun-2025,10-Jun-2025,7:30:00,195:00:00,L++ Link,27,0,26,96%,1,4%,94,NA,NA,NA,NA,20,77%,Feedback Form Link,
,Q2,Welcome to T&P - HYD - 45839,Welcome to T&P - HYD,Onboarding,Onboarding,1-Jul-2025,1-Jul-2025,7:30:00,480:00:00,L++ Link,66,0,64,97%,2,3%,92,NA,NA,NA,NA,63,98%,Feedback Form Link,
,Q2,Welcome to T&P - HYD - 45867,Welcome to T&P - HYD,Onboarding,Onboarding,29-Jul-2025,29-Jul-2025,7:30:00,442:30:00,L++ Link,60,0,59,98%,1,2%,95,NA,NA,NA,NA,58,98%,Feedback Form Link,
,Q2,Write Smarter: AI for Better PRDs and Design Docs  - 45852,Write Smarter: AI for Better PRDs and Design Docs ,Tech,Road2Tour,14-Jul-2025,14-Jul-2025,1:00:00,691:00:00,L++ Link,772,0,691,90%,81,10%,90,100%,NA,NA,NA,46,7%,Feedback Form Link,
,Q3,A Guide to Salesforce's OneJDK: From Migration to Adoption,Salesforce Java Summit,Tech,Ed Talk,17-Sep-2025,17-Sep-2025,1:00:00,16:00:00,L++ Link,NA,NA,16,NA,NA,NA,100,NA,NA,NA,NA,2,13%,Feedback Form Link,Post facto session
,Q3,Agents : Agentforce Agent Builder & How to Build Ambient Agents,AI Camp,Tech,Ed Talk,7-Oct-2025,7-Oct-2025,1:30:00,799:30:00,L++ Link,NA,NA,533,NA,NA,NA,84,100%,NA,NA,NA,81,15%,Feedback Form Link,
,Q3,"AI in Practice: Your Questions, Your Stories",AI Camp,Tech,Ed Talk,7-Oct-2025,7-Oct-2025,1:00:00,165:00:00,L++ Link,NA,NA,165,NA,NA,NA,87,100%,NA,NA,NA,19,12%,Feedback Form Link,
,Q3,AI Tool Fair (Booths),AI Camp,Tech,Other,7-Oct-2025,7-Oct-2025,2:00:00,0:00:00,L++ Link,NA,NA,0,NA,NA,NA,97,100%,NA,NA,NA,109,NA,Feedback Form Link,Booths Data
,Q3,Architecting and Building Microservices - 45876,Architecting and Building Microservices,Tech,Calendar Offering,4-Aug-2025,7-Aug-2025,16:00:00,704:00:00,L++ Link,44,12,44,100%,0,0%,75,100%,8.1,7.7,7.9,20,45%,Feedback Form Link,
,Q3,AWS Cloud Foundation Training - 45943,AWS Cloud Foundation Training,Tech,Ed Talk,13-Oct-2025,13-Oct-2025,2:00:00,50:00:00,L++ Link,49,0,25,51%,24,49%,84,100%,NA,NA,NA,5,20%,Feedback Form Link,
,Q3,Become an AI-Supercharged PM - 45910,Become an AI-Supercharged PM,Tech,Ed Talk,10-Sep-2025,10-Sep-2025,0:30:00,91:00:00,L++ Link,182,0,182,100%,0,0%,86,100%,NA,NA,NA,21,12%,Feedback Form Link,
,Q3,Claude Code & Windsurf Showcase,AI Camp,Tech,Ed Talk,7-Oct-2025,7-Oct-2025,1:00:00,583:00:00,L++ Link,NA,NA,583,NA,NA,NA,86,100%,NA,NA,NA,127,22%,Feedback Form Link,
,Q3,CloudWatch Roadmap & AI-Powered Observability - 45943,CloudWatch Roadmap & AI-Powered Observability,Tech,Ed Talk,13-Oct-2025,13-Oct-2025,1:30:00,258:00:00,L++ Link,NA,NA,172,NA,NA,NA,87,100%,NA,NA,NA,15,9%,Feedback Form Link,
,Q3,Coding in Core (CinC) - APAC/EMEA - 45891,Coding in Core (CinC) - APAC/EMEA,Onboarding,Onboarding,18-Aug-2025,22-Aug-2025,15:00:00,1065:00:00,L++ Link,95,0,71,75%,24,25%,NA,NA,NA,NA,NA,NA,NA,No Feedback Form,No Feedback Form
,Q3,Coding in Core (CinC) - APAC/EMEA - 45919,Coding in Core (CinC) - APAC/EMEA,Onboarding,Onboarding,15-Sep-2025,19-Sep-2025,15:00:00,735:00:00,L++ Link,61,0,49,80%,12,20%,NA,NA,NA,NA,NA,NA,NA,No Feedback Form,No Feedback Form
,Q3,Coding in Core (CinC) - APAC/EMEA - 45961,Coding in Core (CinC) - APAC/EMEA,Onboarding,Onboarding,27-Oct-2025,31-Oct-2025,15:00:00,480:00:00,L++ Link,43,0,32,74%,11,26%,NA,NA,NA,NA,NA,NA,NA,No Feedback Form,No Feedback Form
,Q3,Crafting Code with AI,AI Camp,Tech,Ed Talk,7-Oct-2025,7-Oct-2025,1:00:00,221:00:00,L++ Link,NA,NA,221,NA,NA,NA,88,100%,NA,NA,NA,65,29%,Feedback Form Link,
,Q3,Cursor in Core Development - 45923,Cursor in Core Development,Tech,Ed Talk,23-Sep-2025,23-Sep-2025,0:30:00,195:00:00,L++ Link,NA,NA,390,NA,NA,NA,83,100%,NA,NA,NA,18,5%,Feedback Form Link,
,Q3,Data Cloud Deep Dive Workshop - 45946,Data Cloud Deep Dive Workshop,Tech,Internal Workshops,15-Oct-2025,16-Oct-2025,8:00:00,80:00:00,L++ Link,17,0,10,59%,7,41%,80,100%,NA,NA,NA,5,50%,Feedback Form Link,
,Q3,Data Cloud Workshop (101 & 102) - 45870,Data Cloud Workshop (101 & 102),Tech,Internal Workshops,30-Jul-2025,1-Aug-2025,5:00:00,215:00:00,L++ Link,43,16,43,100%,0,0%,90,100%,9.4,NA,9.4,31,72%,Feedback Form Link,Attendance Sheet
,Q3,Design Patterns with Java - 45890,Design Patterns with Java,Tech,Calendar Offering,18-Aug-2025,21-Aug-2025,16:00:00,576:00:00,L++ Link,41,14,36,88%,5,12%,85,100%,9.2,8.2,8.7,13,36%,Feedback Form Link,
,Q3,Design Patterns with Java - 45960,Design Patterns with Java,Tech,Calendar Offering,27-Oct-2025,30-Oct-2025,16:00:00,592:00:00,L++ Link,40,7,37,93%,3,8%,83,100%,8.6,8.7,8.6,7,19%,Feedback Form Link,
,Q3,Elevate Your Java Development with Cursor,Salesforce Java Summit,Tech,Ed Talk,17-Sep-2025,17-Sep-2025,0:45:00,107:15:00,L++ Link,NA,NA,143,NA,NA,NA,91,NA,NA,NA,NA,21,15%,Feedback Form Link,Post facto session
,Q3,Engineering@Salesforce - 45882,Engineering@Salesforce,Onboarding,Onboarding,13-Aug-2025,13-Aug-2025,4:30:00,454:30:00,L++ Link,114,0,101,89%,13,11%,95,100%,NA,NA,NA,60,59%,Feedback Form Link,
,Q3,Engineering@Salesforce - 45911,Engineering@Salesforce,Onboarding,Onboarding,11-Sep-2025,11-Sep-2025,4:30:00,306:00:00,L++ Link,79,0,68,86%,11,14%,92,100%,NA,NA,NA,31,46%,Feedback Form Link,
,Q3,Engineering@Salesforce - 45953,Engineering@Salesforce,Onboarding,Onboarding,23-Oct-2025,23-Oct-2025,4:30:00,225:00:00,L++ Link,58,0,50,86%,8,14%,86,100%,NA,NA,NA,20,40%,Feedback Form Link,
,Q3,Generative AI-powered assistant - Amazon Q Dev CLI - 45890,Generative AI-powered assistant - Amazon Q Dev CLI,Tech,Ed Talk,21-Aug-2025,21-Aug-2025,1:30:00,141:00:00,L++ Link,NA,NA,94,NA,NA,NA,90,100%,NA,NA,NA,8,9%,Feedback Form Link,
,Q3,Hyperforce CRM Platform Introduction,Salesforce Java Summit,Tech,Ed Talk,17-Sep-2025,17-Sep-2025,1:00:00,126:00:00,L++ Link,NA,NA,126,NA,NA,NA,94,NA,NA,NA,NA,19,15%,Feedback Form Link,Post facto session
,Q3,Idea2App: Agentforce - 45877,Idea2App: Agentforce,Tech,Internal Workshops,8-Aug-2025,8-Aug-2025,3:30:00,84:00:00,"Learn++, Learn++",35,0,24,69%,11,31%,86,100%,NA,NA,NA,9,38%,Feedback Form Link,
,Q3,Idea2App: Agentforce - 45894,Idea2App: Agentforce,Tech,Internal Workshops,25-Aug-2025,25-Aug-2025,3:30:00,101:30:00,"Learn++, Learn++",36,0,29,81%,7,19%,69,100%,NA,NA,NA,11,38%,Feedback Form Link,
,Q3,Idea2App: Agentforce - 45925,Idea2App: Agentforce,Tech,Internal Workshops,25-Sep-2025,25-Sep-2025,3:30:00,63:00:00,L++ Link,31,0,18,58%,13,42%,73,100%,3.4,3.7,3.5,10,56%,Feedback Form Link,Learn++
,Q3,Implementing RAG for NLP - 45925,Implementing RAG for NLP,Tech,Calendar Offering,23-Sep-2025,25-Sep-2025,12:00:00,432:00:00,L++ Link,40,3,36,90%,4,10%,64,100%,6.3,6.3,6.3,12,33%,Feedback Form Link,
,Q3,Java Debugging,Salesforce Java Summit,Tech,Ed Talk,17-Sep-2025,17-Sep-2025,1:00:00,94:00:00,L++ Link,NA,NA,94,NA,NA,NA,96,NA,NA,NA,NA,23,24%,Feedback Form Link,Post facto session
,Q3,Multimodal AI for Conversational Agents - 45924,Multimodal AI for Conversational Agents,Tech,Calendar Offering,22-Sep-2025,24-Sep-2025,12:00:00,348:00:00,L++ Link,32,0,29,91%,3,9%,48,100%,6.3,5.5,5.9,6,21%,Feedback Form Link,
,Q3,OneJDK - Overview and security posture,Salesforce Java Summit,Tech,Ed Talk,17-Sep-2025,17-Sep-2025,0:45:00,40:30:00,L++ Link,NA,NA,54,NA,NA,NA,93,NA,NA,NA,NA,6,11%,Feedback Form Link,Post facto session
,Q3,OpenSearch 3.0 Technical Deep-Dive & Roadmap - 45918,OpenSearch 3.0 Technical Deep-Dive & Roadmap,Tech,Ed Talk,18-Sep-2025,18-Sep-2025,1:30:00,225:00:00,L++ Link,NA,NA,150,NA,NA,NA,89,NA,NA,NA,NA,8,5%,Feedback Form Link,Post facto session
,Q3,Prompt Engineering for Software Developers - 45918,Prompt Engineering for Software Developers,Tech,Calendar Offering,15-Sep-2025,18-Sep-2025,16:00:00,576:00:00,L++ Link,38,0,36,95%,2,5%,84,100%,9.3,8.8,9.1,18,50%,Feedback Form Link,
,Q3,Prompt Engineering for Software Developers - 45946,Prompt Engineering for Software Developers,Tech,Calendar Offering,13-Oct-2025,16-Oct-2025,16:00:00,640:00:00,L++ Link,40,5,40,100%,0,0%,79,100%,8.1,8.3,8.2,17,43%,Feedback Form Link,
,Q3,Python Programming for Developers - 45883,Python Programming for Developers,Tech,Calendar Offering,11-Aug-2025,14-Aug-2025,16:00:00,528:00:00,L++ Link,36,0,33,92%,3,8%,82,100%,8.5,7.8,8.2,15,45%,Feedback Form Link,
,Q3,Scone and Modern Java,Salesforce Java Summit,Tech,Ed Talk,17-Sep-2025,17-Sep-2025,0:45:00,94:30:00,L++ Link,NA,NA,126,NA,NA,NA,94,NA,NA,NA,NA,28,22%,Feedback Form Link,Post facto session
,Q3,Tableau & OneJDK,Salesforce Java Summit,Tech,Ed Talk,17-Sep-2025,17-Sep-2025,0:30:00,18:30:00,L++ Link,NA,NA,37,NA,NA,NA,94,NA,NA,NA,NA,7,19%,Feedback Form Link,Post facto session
,Q3,The OneJDK 21 Advantage: A Developer's Toolkit for High-Performance Java,Salesforce Java Summit,Tech,Ed Talk,17-Sep-2025,17-Sep-2025,0:30:00,52:30:00,L++ Link,NA,NA,105,NA,NA,NA,92,NA,NA,NA,NA,13,12%,Feedback Form Link,Post facto session
,Q3,Unlocking Scalability: How Synthetic Workloads Drive Performance at Salesforce,Salesforce Java Summit,Tech,Ed Talk,17-Sep-2025,17-Sep-2025,0:45:00,33:45:00,L++ Link,NA,NA,45,NA,NA,NA,98,NA,NA,NA,NA,12,27%,Feedback Form Link,Post facto session
,Q3,Vector Databases - 45940,Vector Databases,Tech,Calendar Offering,7-Oct-2025,10-Oct-2025,16:00:00,624:00:00,L++ Link,39,9,39,100%,0,0%,83,100%,9.1,9.0,9.0,20,51%,Feedback Form Link,
,Q3,Webtide (Java 25 and Jetty 12.1),Salesforce Java Summit,Tech,Ed Talk,17-Sep-2025,17-Sep-2025,0:45:00,51:00:00,L++ Link,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,0,0%,Feedback Form Link,No responses received
,Q3,Welcome to T&P - BLR - 45881,Welcome to T&P - BLR,Onboarding,Onboarding,12-Aug-2025,12-Aug-2025,6:30:00,208:00:00,L++ Link,33,0,32,97%,1,3%,89,100%,NA,NA,NA,32,100%,Feedback Form Link,
,Q3,Welcome to T&P - BLR - 45909,Welcome to T&P - BLR,Onboarding,Onboarding,9-Sep-2025,9-Sep-2025,7:00:00,238:00:00,L++ Link,34,0,34,100%,0,0%,91,100%,NA,8.9,NA,34,100%,Feedback Form Link,
,Q3,Welcome to T&P - BLR - 45937,Welcome to T&P - BLR,Onboarding,Onboarding,7-Oct-2025,7-Oct-2025,7:00:00,210:00:00,L++ Link,31,0,30,97%,1,3%,88,100%,NA,8.9,NA,29,97%,Feedback Form Link,
,Q3,Welcome to T&P - BLR - 45958,Welcome to T&P - BLR,Onboarding,Onboarding,28-Oct-2025,28-Oct-2025,7:45:00,232:30:00,L++ Link,31,0,30,97%,1,3%,90,100%,NA,NA,NA,27,90%,Feedback Form Link,
,Q3,Welcome to T&P - HYD - 45881,Welcome to T&P - HYD,Onboarding,Onboarding,12-Aug-2025,12-Aug-2025,6:30:00,104:00:00,L++ Link,19,0,16,84%,3,16%,97,100%,NA,NA,NA,16,100%,Feedback Form Link,
